ID_Vereador;id;Texto;Data;Tipo_Ação
34;4548;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;30/05/2012;1
34;4549;"Não votou para a matéria de PL 455 /2011 , do Vereador RICARDO TEIXEIRA (PV) para a ementa que: ''Denomina Viaduto Evaristo Comolatti, o Viaduto inominado, mais conhecido como Viaduto sobre o Rio Tamanduateí, que interliga o Viaduto do Glicério e a Av. Alcântara Machado, e dá outras providências.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA SIMPLES.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";30/05/2012;1
34;4550;"Não votou para a matéria de PDL 8/2012, diversos veradores para a ementa que: ''Dispõe sobre a concessão da honraria Medalha Anchieta e o Diploma de Gratidão da cidade de São Paulo ao Fernando Haddad e dá outras providências.

DISCUSSÃO E VOTAÇÃO ÚNICAS

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado ficou PENDENTE DE VOTAÇÃO.";30/05/2012;1
34;4551;Votou contra para a matéria de Encerramento da Presente Sessão e como resultado da votação foi REPROVADA.;05/06/2012;1
34;4552;Não votou para a matéria de Encerramento da Presente Sessão e como resultado da votação foi REPROVADA.;06/06/2012;1
34;4553;Não votou para a matéria de SOLICITAÇÃO DE INSTALAÇÃO DA 4ª CPI e como resultado da votação foi REPROVADA.;12/06/2012;1
34;4554;Não votou para a matéria de Suspenção por 2h da presente sessão e como resultado da votação foi REPROVADA.;12/06/2012;1
34;4555;Não votou para a matéria de Inversão da pauta item 147 para 1 PL133/2010 G Barreto e como resultado da votação foi REPROVADA.;12/06/2012;1
34;4556;"Votou a favor para a matéria de PL 509 /2011, DO EXECUTIVO para a ementa que: ''Institui o Plano Municipal de Habitação Social da Cidade de São Paulo, para o período de 2009 a 2024, na conformidade do contido nos Capítulos 1 a 7 e nos Anexos 1 a 6, partes integrantes desta lei.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO NOMINAL FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";20/06/2012;1
34;4557;"Votou contra para a matéria de PL 573 /2011, DO EXECUTIVO para a ementa que: ''Dispõe sobre a criação da Secretaria Especial de Articulação para a Copa do Mundo de Futebol de 2014, cria e extingue cargos de provimento em comissão, bem como altera o provimento, a denominação e a lotação dos cargos que especifica.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";20/06/2012;1
34;4558;Não votou para a matéria de Inversão  da pauta itens 15, 16 e 17 para o próximos itens e como resultado da votação foi REPROVADA.;26/06/2012;1
34;4559;Não votou para a matéria de Item 86 para o inicio da pauta e como resultado da votação foi REPROVADA.;27/06/2012;1
34;4560;Não votou para a matéria de Inversão do item 155 para próximo item e como resultado da votação foi REPROVADA.;27/06/2012;1
34;4561;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;28/06/2012;1
34;4562;"Votou a favor para a matéria de PL 509 /2011, DO EXECUTIVO para a ementa que: ''Institui o Plano Municipal de Habitação Social da Cidade de São Paulo, para o período de 2009 a 2024, na conformidade do contido nos Capítulos 1 a 7 e nos Anexos 1 a 6, partes integrantes desta lei.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO NOMINAL FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";20/06/2012;1
34;4563;"Votou contra para a matéria de PL 573 /2011, DO EXECUTIVO para a ementa que: ''Dispõe sobre a criação da Secretaria Especial de Articulação para a Copa do Mundo de Futebol de 2014, cria e extingue cargos de provimento em comissão, bem como altera o provimento, a denominação e a lotação dos cargos que especifica.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";20/06/2012;1
34;4564;Votou contra para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;23/05/2012;1
34;4565;Não votou para a matéria de Inversão do item 92 para item 1 e como resultado da votação foi REPROVADA.;23/05/2012;1
34;4566;Não votou para a matéria de Manutenção da ordem cronológica da pauta e como resultado da votação foi REPROVADA.;23/05/2012;1
34;4567;Não votou para a matéria de Adiamento dos demais itens da pauta e como resultado da votação foi REPROVADA.;24/05/2012;1
34;4568;Não votou para a matéria de Inversão  da pauta itens 15, 16 e 17 para o próximos itens e como resultado da votação foi REPROVADA.;26/06/2012;1
34;4569;Não votou para a matéria de Item 86 para o inicio da pauta e como resultado da votação foi REPROVADA.;27/06/2012;1
34;4570;Não votou para a matéria de Inversão do item 155 para próximo item e como resultado da votação foi REPROVADA.;27/06/2012;1
35;4571;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;23/05/2012;1
35;4572;Não votou para a matéria de Inversão do item 92 para item 1 e como resultado da votação foi REPROVADA.;23/05/2012;1
35;4573;Não votou para a matéria de Manutenção da ordem cronológica da pauta e como resultado da votação foi REPROVADA.;23/05/2012;1
35;4574;Não votou para a matéria de Adiamento dos demais itens da pauta e como resultado da votação foi REPROVADA.;24/05/2012;1
35;4575;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;30/05/2012;1
35;4576;"Não votou para a matéria de PL 455 /2011 , do Vereador RICARDO TEIXEIRA (PV) para a ementa que: ''Denomina Viaduto Evaristo Comolatti, o Viaduto inominado, mais conhecido como Viaduto sobre o Rio Tamanduateí, que interliga o Viaduto do Glicério e a Av. Alcântara Machado, e dá outras providências.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA SIMPLES.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";30/05/2012;1
35;4577;"Não votou para a matéria de PDL 8/2012, diversos veradores para a ementa que: ''Dispõe sobre a concessão da honraria Medalha Anchieta e o Diploma de Gratidão da cidade de São Paulo ao Fernando Haddad e dá outras providências.

DISCUSSÃO E VOTAÇÃO ÚNICAS

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado ficou PENDENTE DE VOTAÇÃO.";30/05/2012;1
35;4578;Não votou para a matéria de Encerramento da Presente Sessão e como resultado da votação foi REPROVADA.;05/06/2012;1
35;4579;Não votou para a matéria de Encerramento da Presente Sessão e como resultado da votação foi REPROVADA.;06/06/2012;1
35;4580;Não votou para a matéria de SOLICITAÇÃO DE INSTALAÇÃO DA 4ª CPI e como resultado da votação foi REPROVADA.;12/06/2012;1
35;4581;Não votou para a matéria de Suspenção por 2h da presente sessão e como resultado da votação foi REPROVADA.;12/06/2012;1
35;4582;Não votou para a matéria de Inversão da pauta item 147 para 1 PL133/2010 G Barreto e como resultado da votação foi REPROVADA.;12/06/2012;1
35;4583;"Não votou para a matéria de PL 509 /2011, DO EXECUTIVO para a ementa que: ''Institui o Plano Municipal de Habitação Social da Cidade de São Paulo, para o período de 2009 a 2024, na conformidade do contido nos Capítulos 1 a 7 e nos Anexos 1 a 6, partes integrantes desta lei.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO NOMINAL FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";20/06/2012;1
35;4584;"Votou a favor para a matéria de PL 573 /2011, DO EXECUTIVO para a ementa que: ''Dispõe sobre a criação da Secretaria Especial de Articulação para a Copa do Mundo de Futebol de 2014, cria e extingue cargos de provimento em comissão, bem como altera o provimento, a denominação e a lotação dos cargos que especifica.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";20/06/2012;1
35;4585;Votou a favor para a matéria de Inversão  da pauta itens 15, 16 e 17 para o próximos itens e como resultado da votação foi REPROVADA.;26/06/2012;1
35;4586;Votou contra para a matéria de Item 86 para o inicio da pauta e como resultado da votação foi REPROVADA.;27/06/2012;1
35;4587;Não votou para a matéria de Inversão do item 155 para próximo item e como resultado da votação foi REPROVADA.;27/06/2012;1
35;4588;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;28/06/2012;1
35;4589;"Não votou para a matéria de PL 509 /2011, DO EXECUTIVO para a ementa que: ''Institui o Plano Municipal de Habitação Social da Cidade de São Paulo, para o período de 2009 a 2024, na conformidade do contido nos Capítulos 1 a 7 e nos Anexos 1 a 6, partes integrantes desta lei.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO NOMINAL FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";20/06/2012;1
35;4590;"Votou a favor para a matéria de PL 573 /2011, DO EXECUTIVO para a ementa que: ''Dispõe sobre a criação da Secretaria Especial de Articulação para a Copa do Mundo de Futebol de 2014, cria e extingue cargos de provimento em comissão, bem como altera o provimento, a denominação e a lotação dos cargos que especifica.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";20/06/2012;1
35;4591;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;23/05/2012;1
35;4592;Não votou para a matéria de Inversão do item 92 para item 1 e como resultado da votação foi REPROVADA.;23/05/2012;1
35;4593;Não votou para a matéria de Manutenção da ordem cronológica da pauta e como resultado da votação foi REPROVADA.;23/05/2012;1
35;4594;Não votou para a matéria de Adiamento dos demais itens da pauta e como resultado da votação foi REPROVADA.;24/05/2012;1
35;4595;Votou a favor para a matéria de Inversão  da pauta itens 15, 16 e 17 para o próximos itens e como resultado da votação foi REPROVADA.;26/06/2012;1
35;4596;Votou contra para a matéria de Item 86 para o inicio da pauta e como resultado da votação foi REPROVADA.;27/06/2012;1
35;4597;Não votou para a matéria de Inversão do item 155 para próximo item e como resultado da votação foi REPROVADA.;27/06/2012;1
37;4598;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;23/05/2012;1
37;4599;Votou a favor para a matéria de Inversão do item 92 para item 1 e como resultado da votação foi REPROVADA.;23/05/2012;1
37;4600;Votou a favor para a matéria de Manutenção da ordem cronológica da pauta e como resultado da votação foi REPROVADA.;23/05/2012;1
37;4601;Não votou para a matéria de Adiamento dos demais itens da pauta e como resultado da votação foi REPROVADA.;24/05/2012;1
37;4602;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;30/05/2012;1
37;4603;"Votou a favor para a matéria de PL 455 /2011 , do Vereador RICARDO TEIXEIRA (PV) para a ementa que: ''Denomina Viaduto Evaristo Comolatti, o Viaduto inominado, mais conhecido como Viaduto sobre o Rio Tamanduateí, que interliga o Viaduto do Glicério e a Av. Alcântara Machado, e dá outras providências.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA SIMPLES.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";30/05/2012;1
37;4604;"Votou a favor para a matéria de PDL 8/2012, diversos veradores para a ementa que: ''Dispõe sobre a concessão da honraria Medalha Anchieta e o Diploma de Gratidão da cidade de São Paulo ao Fernando Haddad e dá outras providências.

DISCUSSÃO E VOTAÇÃO ÚNICAS

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado ficou PENDENTE DE VOTAÇÃO.";30/05/2012;1
37;4605;Não votou para a matéria de Encerramento da Presente Sessão e como resultado da votação foi REPROVADA.;05/06/2012;1
37;4606;Não votou para a matéria de Encerramento da Presente Sessão e como resultado da votação foi REPROVADA.;06/06/2012;1
37;4607;Não votou para a matéria de SOLICITAÇÃO DE INSTALAÇÃO DA 4ª CPI e como resultado da votação foi REPROVADA.;12/06/2012;1
37;4608;Votou contra para a matéria de Suspenção por 2h da presente sessão e como resultado da votação foi REPROVADA.;12/06/2012;1
37;4609;Não votou para a matéria de Inversão da pauta item 147 para 1 PL133/2010 G Barreto e como resultado da votação foi REPROVADA.;12/06/2012;1
37;4610;"Votou a favor para a matéria de PL 509 /2011, DO EXECUTIVO para a ementa que: ''Institui o Plano Municipal de Habitação Social da Cidade de São Paulo, para o período de 2009 a 2024, na conformidade do contido nos Capítulos 1 a 7 e nos Anexos 1 a 6, partes integrantes desta lei.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO NOMINAL FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";20/06/2012;1
37;4611;"Votou a favor para a matéria de PL 573 /2011, DO EXECUTIVO para a ementa que: ''Dispõe sobre a criação da Secretaria Especial de Articulação para a Copa do Mundo de Futebol de 2014, cria e extingue cargos de provimento em comissão, bem como altera o provimento, a denominação e a lotação dos cargos que especifica.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";20/06/2012;1
37;4612;Votou a favor para a matéria de Inversão  da pauta itens 15, 16 e 17 para o próximos itens e como resultado da votação foi REPROVADA.;26/06/2012;1
37;4613;Votou a favor para a matéria de Item 86 para o inicio da pauta e como resultado da votação foi REPROVADA.;27/06/2012;1
37;4614;Votou a favor para a matéria de Inversão do item 155 para próximo item e como resultado da votação foi REPROVADA.;27/06/2012;1
37;4615;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;28/06/2012;1
37;4616;"Votou a favor para a matéria de PL 509 /2011, DO EXECUTIVO para a ementa que: ''Institui o Plano Municipal de Habitação Social da Cidade de São Paulo, para o período de 2009 a 2024, na conformidade do contido nos Capítulos 1 a 7 e nos Anexos 1 a 6, partes integrantes desta lei.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO NOMINAL FAVORÁVEL DE 2/3 DOS MEMBROS DA CÂMARA.''. E como resultado da votação foi APROVADA.";20/06/2012;1
37;4617;"Votou a favor para a matéria de PL 573 /2011, DO EXECUTIVO para a ementa que: ''Dispõe sobre a criação da Secretaria Especial de Articulação para a Copa do Mundo de Futebol de 2014, cria e extingue cargos de provimento em comissão, bem como altera o provimento, a denominação e a lotação dos cargos que especifica.

FASE DA DISCUSSÃO: 1ª

APROVAÇÃO MEDIANTE VOTO FAVORÁVEL DA MAIORIA ABSOLUTA DOS MEMBROS DA CÂMARA.

HÁ SUBSTITUTIVO DA COMISSÃO DE CONSTITUIÇÃO, JUSTIÇA E LEG. PARTICIPATIVA''. E como resultado da votação foi APROVADA.";20/06/2012;1
37;4618;Não votou para a matéria de Encerramento da presente sessão e como resultado da votação foi REPROVADA.;23/05/2012;1
37;4619;Votou a favor para a matéria de Inversão do item 92 para item 1 e como resultado da votação foi REPROVADA.;23/05/2012;1
37;4620;Votou a favor para a matéria de Manutenção da ordem cronológica da pauta e como resultado da votação foi REPROVADA.;23/05/2012;1
